Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.8,18.329,8.743,355.151,0.948,3.37E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.81,16.577,8.181,346.453,0.948,3.28E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.45,11.592,7.134,333.543,0.948,3.16E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.19,8.973,7.976,320.797,0.948,3.04E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.18,10.967,6.979,304.062,0.948,2.88E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.47,8.46,8.46,279.526,0.948,2.65E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.65,14.61,6.398,279.526,0.948,2.65E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.52,10.089,7.251,275.504,0.948,2.61E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.65,11.035,6.621,271.502,0.948,2.57E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.2,11.663,7.405,271.502,0.948,2.57E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.45,12.861,6.925,255.689,0.948,2.42E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.83,12.961,6.979,244.038,0.948,2.31E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.39,12.93,5.35,240.195,0.948,2.28E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.65,9.165,7.755,236.373,0.948,2.24E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.72,9.87,7.755,232.57,0.948,2.20E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.82,7.976,6.979,228.789,0.948,2.17E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.69,9.809,6.688,228.789,0.948,2.17E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.05,8.46,7.05,225.028,0.948,2.13E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75,8.471,7.58,221.288,0.948,2.10E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.16,9.363,6.688,213.871,0.948,2.03E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.1,10.575,5.64,213.871,0.948,2.03E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.12,11.848,5.561,210.194,0.948,1.99E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.14,7.976,6.979,202.905,0.948,1.92E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.35,10.967,4.985,199.292,0.948,1.89E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.93,8.471,7.134,199.292,0.948,1.89E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.32,6.979,6.979,195.701,0.948,1.86E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.34,12.517,5.563,192.132,0.948,1.82E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.72,7.755,7.05,185.06,0.948,1.75E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.9,7.976,6.979,181.558,0.948,1.72E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.41,10.818,7.212,181.558,0.948,1.72E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.46,6.979,6.979,174.62,0.948,1.66E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.61,7.755,6.345,174.62,0.948,1.66E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.1,12.816,7.012,171.185,0.948,1.62E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.85,8.973,5.982,171.185,0.948,1.62E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.21,7.134,6.688,167.772,0.948,1.59E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.01,10.967,6.979,164.383,0.948,1.56E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.16,9.87,7.05,161.017,0.948,1.53E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.5,9.458,6.305,157.674,0.948,1.49E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.64,7.05,6.345,157.674,0.948,1.49E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.46,7.58,6.688,154.355,0.948,1.46E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.78,11.592,5.35,154.355,0.948,1.46E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.68,9.143,5.675,147.787,0.948,1.40E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.09,6.979,6.979,147.787,0.948,1.40E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.14,12.325,4.793,144.539,0.948,1.37E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.85,6.979,5.982,144.539,0.948,1.37E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,91.62,6.979,5.982,141.315,0.948,1.34E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.48,12.823,5.129,138.116,0.948,1.31E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.18,6.979,5.982,138.116,0.948,1.31E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.03,8.295,6.36,134.941,0.948,1.28E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.66,7.577,5.384,131.79,0.948,1.25E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.82,7.58,7.134,128.665,0.948,1.22E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.65,5.982,5.982,125.565,0.948,1.19E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.79,11.984,4.23,113.419,0.948,1.08E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.38,6.979,4.985,113.419,0.948,1.08E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.67,8.973,4.985,107.502,0.948,1.02E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.02,7.738,5.32,104.584,0.948,9.91E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.15,5.982,5.982,104.584,0.948,9.91E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.58,9.062,4.616,104.584,0.948,9.91E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.79,6.48,5.924,101.692,0.948,9.64E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.98,6.979,6.979,101.692,0.948,9.64E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.7,7.976,6.979,98.828,0.948,9.37E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.37,7.05,4.935,95.99,0.948,9.10E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.47,6.345,5.64,95.99,0.948,9.10E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.01,9.97,4.985,95.99,0.948,9.10E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.3,7.189,5.53,95.99,0.948,9.10E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.94,8.917,5.35,95.99,0.948,9.10E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.56,7.976,3.988,90.4,0.948,8.57E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.94,9.125,5.254,90.4,0.948,8.57E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,89.41,5.982,5.982,87.647,0.948,8.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.74,6.979,3.988,87.647,0.948,8.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.86,6.242,5.35,84.922,0.948,8.05E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.05,6.979,4.985,84.922,0.948,8.05E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.51,10.943,4.958,82.226,0.948,7.80E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.93,8.917,4.013,79.559,0.948,7.54E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.06,6.688,4.459,79.559,0.948,7.54E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.53,6.345,5.64,79.559,0.948,7.54E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.24,5.982,4.985,79.559,0.948,7.54E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.86,8.016,5.475,76.922,0.948,7.29E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.17,7.976,3.988,74.315,0.948,7.05E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.75,5.982,4.985,74.315,0.948,7.05E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.84,6.979,3.988,71.738,0.948,6.80E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.87,8.026,4.904,71.738,0.948,6.80E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.05,10.575,4.23,66.675,0.948,6.32E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.13,7.05,5.64,64.19,0.948,6.09E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.62,6.688,5.35,64.19,0.948,6.09E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.54,7.976,4.985,61.737,0.948,5.85E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.8,8.523,3.934,61.737,0.948,5.85E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.04,4.985,4.985,56.928,0.948,5.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.78,5.982,3.988,56.928,0.948,5.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.06,9.165,4.23,56.928,0.948,5.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.41,5.796,4.459,54.573,0.948,5.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.95,4.977,4.701,52.251,0.948,4.95E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.28,6.979,3.988,52.251,0.948,4.95E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.95,7.976,5.982,49.962,0.948,4.74E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.5,5.982,3.988,45.49,0.948,4.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.57,7.012,3.869,45.49,0.948,4.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.87,5.803,5.803,45.49,0.948,4.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.73,5.64,4.23,45.49,0.948,4.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.82,4.935,4.23,45.49,0.948,4.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.06,7.466,4.424,43.307,0.948,4.11E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.81,6.345,4.23,43.307,0.948,4.11E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.43,4.985,3.988,41.159,0.948,3.90E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.01,4.985,3.988,41.159,0.948,3.90E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,91.06,4.985,4.985,41.159,0.948,3.90E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.29,6.181,4.586,39.049,0.948,3.70E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.31,8.026,4.459,39.049,0.948,3.70E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.95,5.982,2.991,34.941,0.948,3.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.92,7.254,3.385,34.941,0.948,3.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.95,6.381,3.39,30.988,0.948,2.94E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.62,4.904,4.013,30.988,0.948,2.94E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.96,3.988,2.991,29.071,0.948,2.76E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.34,4.23,3.525,29.071,0.948,2.76E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.9,3.988,2.991,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.33,4.23,3.525,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.64,4.985,3.988,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.73,3.988,3.988,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.99,4.985,3.988,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.04,4.985,2.991,25.363,0.948,2.40E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.67,7.178,3.789,23.573,0.948,2.23E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.91,3.988,3.988,23.573,0.948,2.23E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78,7.05,5.64,23.573,0.948,2.23E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.38,3.988,2.991,23.573,0.948,2.23E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,89.18,5.078,2.902,23.573,0.948,2.23E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.66,3.988,2.991,21.827,0.948,2.07E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.97,3.988,2.991,21.827,0.948,2.07E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.15,4.985,3.988,20.127,0.948,1.91E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.59,3.525,2.82,18.473,0.948,1.75E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76,5.807,4.424,18.473,0.948,1.75E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.77,7.882,3.153,18.473,0.948,1.75E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,91.36,3.988,2.991,16.868,0.948,1.60E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.57,4.985,2.991,16.868,0.948,1.60E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.53,4.985,2.991,16.868,0.948,1.60E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,84.29,7.738,2.902,16.868,0.948,1.60E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.4,7.22,2.777,16.868,0.948,1.60E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.51,3.988,2.991,15.311,0.948,1.45E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.02,5.561,2.418,15.311,0.948,1.45E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.38,4.985,2.991,13.806,0.948,1.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.84,4.985,3.988,13.806,0.948,1.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.56,4.729,3.153,13.806,0.948,1.31E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.99,3.525,2.82,12.353,0.948,1.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.2,3.783,3.468,12.353,0.948,1.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.58,7.251,4.099,12.353,0.948,1.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.76,2.991,2.991,12.353,0.948,1.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,87.07,2.991,2.991,12.353,0.948,1.17E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.88,3.525,2.82,10.956,0.948,1.04E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.73,4.23,2.82,10.956,0.948,1.04E-05
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.76,6.345,2.82,9.615,0.948,9.12E-06
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.72,2.991,2.991,9.615,0.948,9.12E-06
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.97,5.35,2.675,9.615,0.948,9.12E-06
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,86.63,6.109,4.628,9.615,0.948,9.12E-06
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,75.96,40.305,15.26,4287.216,0.948,4.06E-03
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.05,13.958,11.964,1016.893,0.948,9.64E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.06,20.936,8.973,992.192,0.948,9.41E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,77.1,12.689,9.165,673.962,0.948,6.39E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.27,18.625,6.847,599.711,0.948,5.69E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.19,10.967,9.97,584.179,0.948,5.54E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.66,14.381,6.486,363.92,0.948,3.45E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,78.73,19.695,7.649,329.276,0.948,3.12E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.71,9.997,9.442,320.797,0.948,3.04E-04
B41,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.79,8.973,5.982,157.674,0.948,1.49E-04
